period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
2.635737,13.8231,5900,4.54,0.92,12.8462,CANDIDATE,479.892,1303,1.070036707,404.438
1.5428486,1.9653032,3439,4.97486,0.420028,12.4029,CANDIDATE,60.0176145,709.8873414,0.607071027,60.9425
4.5661309,11.6029,5569,4.21,1.28,11.4194,CANDIDATE,377.954,1228,0.968819699,302.086
2.0961984,18.2172,6379,4.15,1.57,13.3285,CANDIDATE,2405.31,1951,1.269469661,1054.17
2.4011407,11.6862609,5911,4.11,1.50878,12.8257,FALSE POSITIVE,1918.620188,1687.978855,1.069239166,790.407
4.5333993,16.84,6254,4.42,1.12,12.8179,CANDIDATE,159.735,990,1.202981827,625.326
5.3333965,13.3147,5840.8,3.65,2.53,12.0228,CANDIDATE,871.955,1513,1.042471195,893.944
7.4244269,11.1736,5873,4.21,1.34,12.8507,CANDIDATE,196.654,1043,1.0617753,666.058
1.8951273,10.1981,6818,3.89,2.28,12.9392,CANDIDATE,5318.45,2379,1.471271137,1526.91
4.3713133,12.9868,6029,3.71,2.45,10.9992,CANDIDATE,847.146,1502,1.122419466,517.506
4.2914879,9.3875781,3937,4.59,0.675707,14.5179,CONFIRMED,49.1792111,675.4063492,0.647649236,377.483
2.88753,16.2965,6095,3.95,1.87,13.4066,CANDIDATE,1422.54,1710,1.13633461,991.551
0.3969687,2.108062,7381,4.438,1.86219,7.3645,CANDIDATE,58306.8937,3963.234099,3.466338745,111.179
2.0876485,18.0794,6655,4.19,1.58,13.1562,CANDIDATE,2243.2,1917,1.409734068,1094.99
4.4247361,10.688,5536,4.48,0.94,13.3911,CANDIDATE,223.224,1076,0.972923578,539.904
13.3057762,13.7171,8104,4.02,2.26,11.3171,ACTIVE PLANET CANDIDATE,505.593,1321,1.950023744,900.45
4.0656968,18.7081977,6424,4.18,1.53116,13.0628,CANDIDATE,1207.03701,1503.314673,1.293791136,1027.87
5.2819763,14.0062,6228,3.72,2.5,12.5459,CANDIDATE,1409.33,1706,1.195922505,960.824
22.9367426,8.88483,5721,4.19,1.34,12.5117,CANDIDATE,5.57635,428,1.013987539,584.497
7.8284207,17.0783,5707,4.5,0.94,11.8572,FALSE POSITIVE,275.376,1134,1.018776054,296.602
3.7325203,9.10598,5824.6,4.24,1.3,11.6078,CANDIDATE,445.556,1279,1.070803362,388.807
8.3221959,11.2943,5899,4.03,1.65,12.9534,CANDIDATE,90.1896,858,1.063630812,925.944
5.9184575,3.4729,5087.5,4.41,0.97,11.9919,CANDIDATE,130.7,941,0.881792681,273.283
9.91102,7.705774,4692,4.29723,0.941705,9.6833,FALSE ALARM,63.4418379,719.8030598,0.641036523,77.8471
7.1452343,12.0822,5685,4.46,0.98,13.1924,CANDIDATE,120.883,923,1.00989256,576.539
1.5163046,10.3854,6529,3.58,3.11,11.4186,FALSE POSITIVE,7863.45,2623,1.340737632,876.326
4.0966887,12.9734,6212,4.04,1.74,11.7791,CONFIRMED,1193.86,1637,1.210379384,609.388
25.763332,5.77167,5795,4.41,1.06,11.1752,CANDIDATE,3.75556,387,1.053015471,248.564
15.1016086,2.71644,6511,4.42,1.18,10.8964,CANDIDATE,126.721,934,1.335325172,302.144
26.1442304,8.19739,5721,4.38,1.08,10.8131,CANDIDATE,35.8503,681,1.020165265,214.496
10.9974977,9.89885,6188,3.83,2.18,11.3335,CANDIDATE,461.346,1291,1.171483048,582.527
2.9889845,17.7415,6002,4.18,1.42,12.4705,CANDIDATE,314.21,1172,1.112755399,603.735
4.8721904,4.89644,5430.5,4.42,1.02,11.637,CONFIRMED,195.925,1042,0.997753741,290.646
11.3182327,8.83548,5969,4.29,1.24,12.7986,CANDIDATE,59.5158,773,1.093116354,648.893
12.983175,5.933251,6962.64,4.14716,1.67983,10.094,FALSE ALARM,397.4686874,1138.794811,1.443822107,293.27
4.1793301,16.1603,7349,3.93,2.31,11.6917,CONFIRMED,2876.9,2040,1.655949091,980.487
4.8398399,12.0967,5506,4.14,1.39,12.1019,CANDIDATE,199.608,1047,0.972417177,441.596
2.4038486,11.4754,5074,4.51,0.85,12.789,CANDIDATE,242.515,1099,0.852434214,331.852
1.6087939,16.2542,5995,3.96,1.81,12.5949,CANDIDATE,1301.71,1673,1.08938194,764.006
5.0821798,10.6708,5929,4.1,1.53,12.8105,CANDIDATE,592.328,1374,1.074498672,766.439
0.4305826,12.4063,3861,4.58,0.69,14.5795,ACTIVE PLANET CANDIDATE,156.925,986,0.659965454,364.963
0.6972223,14.5958,6556,4.09,1.74,13.4161,FALSE POSITIVE,3144.23,2086,1.358068005,1095.81
12.9177538,15.194,5606,4.21,1.3,12.4228,CANDIDATE,21.7315,601,0.999331842,497.041
0.701239,10.9462,5126,4.51,0.85,13.4319,ACTIVE PLANET CANDIDATE,1087.15,1599,0.852434214,423.737
4.6285493,12.8401,6007,4.44,1.06,13.4752,CANDIDATE,300.005,1159,1.128326406,668.429
14.8608019,4.4404093,7064,4.22374,1.62231,8.7784,CANDIDATE,239.0475595,1002.861198,1.606314988,152.042
5.4463931,20.2415,6815,3.92,2.19,11.7781,CANDIDATE,236.789,1092,1.454491712,782.324
2.3205922,14.7239,6756,4.24,1.51,12.2492,CANDIDATE,1400.15,1704,1.444697482,668.834
8.5394045,13.4388,6369,4.08,1.7,12.899,CANDIDATE,566.287,1359,1.266837364,913.714
1.1110609,12.9236,5500.1,4.4,1.02,13.286,ACTIVE PLANET CANDIDATE,2976.45,2057,0.952847425,582.471
4.4836616,13.9078,5646,3.69,2.35,11.7137,CANDIDATE,445.248,1279,0.986185802,613.744
2.612273,12.9095,5874,4.14,1.45,12.6023,CANDIDATE,989.904,1562,1.058178725,678.578
21.1968768,6.85964,4934,4.5,0.84,13.089,CANDIDATE,15.5174,552,0.813545025,352.109
3.1979646,12.9757,5990,3.54,2.93,12.1624,FALSE POSITIVE,3205.65,2096,1.085321139,1021.21
0.5919629,9.90447,6337,4,1.85,12.4322,FALSE POSITIVE,3301.1,2111,1.247861765,908.659
3.0321361,12.5315,6071,4.44,1.06,13.0157,CANDIDATE,403.028,1248,1.128326406,487.68
7.699087,6.21451,3617,4.81052,0.45,12.3069,FALSE POSITIVE,8.7213046,438.2935835,0.477274299,70.9325
7.2617331,3.97249,4780,4.25,1.09,11.9625,FALSE POSITIVE,306.111,1165,0.770328591,256.473
4.1509756,10.8804,5686,4.41,1.04,12.1444,CANDIDATE,159.592,990,1.01365391,377.054
2.873138,3.97027,5856,4.37,1.11,11.8225,FALSE POSITIVE,953.868,1548,1.053098463,355.201
3.1501356,20.3727,5950,4.09,1.56,13.1549,CANDIDATE,357.357,1211,1.091621845,836.02
4.4274169,19.9341,6812,4.04,1.92,11.9275,CANDIDATE,1995.4,1861,1.473755635,673.959
11.5914514,3.16826,5896,4.4,1.08,11.456,CANDIDATE,29.4907,649,1.068244172,301.885
4.4138638,18.0459,6006,4.46,1.03,12.7821,FALSE POSITIVE,709.493,1437,1.115571654,519.694
13.7036806,2.8229,5546,4.55,0.87,11.9139,CANDIDATE,96.0669,872,0.979177728,273.233
2.0685871,12.5176,3162,4.92,0.31,14.5982,FALSE POSITIVE,6.13725,438,0.291438155,97.0798
2.7340756,9.45026,8524,4.06,2.25,11.4416,CANDIDATE,2179.86,1903,2.119278623,656.146
18.0892103,22.2024283,7403,4.13809,1.8368599,8.2488,ACTIVE PLANET CANDIDATE,221.7006105,984.1503966,1.690694298,163.677
1.0513177,16.1359,7529,3.98,2.22,12.7655,CANDIDATE,13073.2,2978,1.716046177,1229.65
4.3108587,4.50948,6358,4.33,1.41,10.7988,CANDIDATE,836.11,1183.027465,1.549748578,295.41
5.0135727,9.19425,5930,4.08,1.56,12.4603,CANDIDATE,635.189,1398,1.066773498,612.204
3.4100261,7.9526,6109,4.43,1.08,12.2794,FALSE POSITIVE,406.598,1251,1.144644253,437.517
6.1313492,4.7793,4310,4.5,0.76,13.1293,CANDIDATE,39.468,698,0.665963161,245.857
12.5951009,8.14346,5251,4.32,1.09,12.9179,FALSE POSITIVE,2.98815,366,0.905057178,486.898
2.3612205,13.5272,5766,3.59,2.7,11.7163,ACTIVE PLANET CANDIDATE,875.429,1515,1.034071454,749.716
15.9929608,13.4988,6132,4.13,1.54,13.233,CANDIDATE,53.3959,753,1.166445529,876.326
0.435435,17.9748711,3349,4.84,0.383284,14.9343,CANDIDATE,252.7287521,1016.912095,0.370565003,166.421
16.0104634,8.86029,5733.4,4.42,1.03,12.485,CANDIDATE,14.2918,541,1.017413441,440.9
3.5248693,9.045877,3965,4.68568,0.613,13.3675,FALSE POSITIVE,53.1308724,688.5833009,0.664391351,192.351
9.0165933,9.81811,6543.2,4.02,1.88,11.1568,CANDIDATE,145.183,967,1.349393829,537.068
5.5047275,12.7051,5865,4.13,1.47,13.1569,CANDIDATE,448.634,1282,1.062815038,875.436
1.392516,9.7757,6082,4.17,1.45,13.1137,CANDIDATE,769.854,1467,1.133858932,892.373
6.949428,9.02158,6817,4.18,1.61,11.7513,FALSE POSITIVE,208.013,1058,1.430456888,624.699
2.0327015,21.5462,6555,4.03,1.86,13.4842,CANDIDATE,1195.69,1638,1.351602261,1430.26
4.3852176,10.2627,4076,4.49,0.76,12.9354,CANDIDATE,41.2399,705,0.650803988,187.506
3.2988824,9.7209,5735,4.54,0.9,13.1789,CANDIDATE,358.69,1212,1.02401906,533.065
4.1976789,14.6667,6058,4.02,1.71,10.7217,ACTIVE PLANET CANDIDATE,713.476,1439,1.116388212,357.584
3.8123614,11.0835,4780,4.5,0.82,12.2037,CANDIDATE,138.253,955,0.775265979,215.501
3.4411264,4.89568,5244,4.44,0.94,11.8884,CANDIDATE,341.303,1197,0.887316849,258.455
1.665878,6.98229,3021,5.10725,0.172,14.1396,FALSE POSITIVE,10.9121139,463.5504123,0.138079726,63.0507
2.5688104,10.5416,5801.93,4.33,1.23975,13.491,CANDIDATE,363.6038948,1183.027465,1.198094999,364.963
2.3007511,6.24136,5603,4.27,1.21,10.8921,CANDIDATE,256.685,1115,0.994016886,236.736
2.0231137,13.4378,3767,4.66,0.59,14.8951,CANDIDATE,35.677,680,0.580132298,337.095
2.9304371,11.8933,3692,4.77,0.5,13.9766,CONFIRMED,31.8905,662,0.536738848,162.229
5.6707432,10.5416,5462.7,4.33,1.23975,11.861,CANDIDATE,97.4725,1183.027465,1.198094999,269.595
4.3023572,10.2749,3504,4.67,0.58,13.0176,ACTIVE PLANET CANDIDATE,11.1055,508,0.573692283,140.9938
1.7386091,10.8015,5362.8,4.65,0.75,12.4323,FALSE POSITIVE,444.5,1279,0.916105621,271.346
3.3014986,11.7342,6311.9,4.16,1.53,12.2411,CANDIDATE,426.381,1265,1.233689541,670.528
2.6831464,12.7073,5348,4.38,1.03,13.4476,CANDIDATE,262.791,1121,0.927892086,553.486
2.5792489,19.2523,5452,4.34,1.09,12.3913,CANDIDATE,56.7896,764,0.947711209,407.758
6.3875739,8.6121163,3688,4.78199,0.544769,13.5287,CONFIRMED,14.2590446,495.6126203,0.654994712,148.762
2.2623535,11.9692,4219,4.53,0.73,12.4559,CANDIDATE,131.906,944,0.658368042,162.51
5.8588751,12.1366,6418,3.82,2.31,11.1893,CONFIRMED,429.794,1268,1.285425707,629.161
4.2417694,11.5903,4794,4.51,0.81,13.0557,CANDIDATE,67.8153,799,0.774092855,313.459
9.809558,12.8969,6480,4.27,1.39,13.101,CANDIDATE,52.7617,750,1.311754678,955.654
3.7079439,8.08217,5265,4.5,0.89,13.3526,CANDIDATE,203.091,1051,0.913278081,472.687
4.4632038,11.6079,5921.4,4.2,1.37,12.5679,CANDIDATE,545.343,1346,1.084586403,566.267
5.3331348,10.0196,5807.7,4.33,1.31,12.985,CANDIDATE,203.229,1051,1.337721209,655.851
5.2976347,4.00604,4031,4.65,0.62,12.1314,ACTIVE PLANET CANDIDATE,19.2351,583,0.626046224,105.824
8.34034,16.0764,5444.3,3.89,1.67,11.0208,FALSE POSITIVE,206.357,1055,0.789325191,360.412
6.4666483,8.02442,5441,4.41,1.01,13.0427,CANDIDATE,166.169,1000,0.956017339,500.708
0.567995,2.671369,3462,4.88307,0.368,13.8097,FALSE POSITIVE,185.0742346,940.7110382,0.377214743,167.3049
11.2036244,6.17248,4329.8,4.45,0.81,12.4887,CANDIDATE,19.2497,583,0.674206692,188.541
39.0536929,13.5254,3793,4.57,0.7,13.6546,CANDIDATE,0.431293,225,0.663772264,243.32
46.1965072,8.33656,5397.7,4.5,0.91,12.3207,CANDIDATE,3.59287,383,0.95478548,321.637
3.2571037,13.21,5442.9,4.38,1.04,13.4367,CANDIDATE,313.937,1172,0.945996871,596.925
2.5351022,12.5634,6143,4.46,1.05,13.0707,CANDIDATE,688.571,1427,1.159315439,641.876
2.4704071,17.1677,3333,4.8,0.43,14.5597,CANDIDATE,14.841,546,0.425363218,364.963
0.9997277,10.9188,5849.8,4.05,1.61,13.0211,CANDIDATE,2105.63,1887,1.060412341,793.998
8.662046,11.1852,5981.3,4.24,1.31,12.5035,CANDIDATE,119.291,920,1.087340621,578.773
4.9583217,16.3815,5801,3.64,2.55,12.1357,CANDIDATE,862.417,1509,1.034911903,916.994
4.0785273,3.74681,3580,4.77,0.48,12.0828,CONFIRMED,38.7885,695,0.494658523,61.171
2.32664,5.5911206,3946,4.69039,0.623609,12.6785,CONFIRMED,87.0961414,779.1471354,0.695084765,135.047
0.3852177,5.99543,5313.9,4.19,1.27,11.422,ACTIVE PLANET CANDIDATE,429.583,1268,0.910815606,275.255
10.1391591,16.5118,6584.3,3.96,2.04,10.7304,FALSE POSITIVE,90.2977,858,1.383831959,483.421
5.4233428,16.7305,5790,4.15,1.43,12.0075,CANDIDATE,558.524,1354,1.053161795,476.899
5.8049376,20.5615,5978.2,3.73,2.38,12.2431,ACTIVE PLANET CANDIDATE,395.882,1242,1.109115911,967.25
5.0269053,10.4869,4738,4.57,0.75,13.1886,CANDIDATE,83.5964,842,0.761983466,281.555
15.057596,7.19514,5948,4.54,0.92,12.0261,CANDIDATE,8.48258,475,1.070036707,339.049
3.133469,9.11145,6312.9,4.33,1.61,11.7624,CANDIDATE,615.127,1183.027465,2.02057406,455.36
4.6671176,11.4089,5377,4.48,0.91,12.6345,CANDIDATE,128.159,937,0.911813055,235.121
5.4886518,17.6429,6119.8,3.69,2.54,11.2303,CANDIDATE,1434.4,1714,1.152100737,410.855
3.7796053,11.2162,5892,4.3,1.21,12.7692,CANDIDATE,47.7257,732,1.065108283,572.23
19.5715862,3.6067731,4666.1,4.23,0.88568,10.9621,CANDIDATE,20.1362084,540.2741317,0.485709611,123.391
4.6303272,13.0324,6701,4.31,1.38,12.4333,CANDIDATE,958.026,1549,1.417689733,667.058
22.7545332,11.7908,5580,4.5,0.93,12.4433,CANDIDATE,12.7448,526,0.997215266,322.87
3.9544873,9.29453,6002.5,4.22,1.35,12.6345,CANDIDATE,195.804,1042,1.102784259,609.385
11.4420309,4.14274,4932,4.47,0.87,11.992,CANDIDATE,83.2925,841,0.814444559,208.746
3.6136326,12.3259,5957.5,4.18,1.41,12.3857,CANDIDATE,674.791,1419,1.097137973,536.758
3.6139919,4.08922,5427,4.49,0.92,12.5223,CANDIDATE,200.83,1048,0.953671219,331.289
4.0153167,16.8231,6093.9,4.16,1.48,12.8019,CANDIDATE,776.308,1470,1.154373775,778.572
0.7135221,10.5169,4626,4.24,1.08,12.8997,CANDIDATE,221.115,1074,0.739044403,296.179
2.6429687,13.9715,5439,4.41,1.01,13.1504,CANDIDATE,346.2,1201,0.956017339,430.82
15.1873222,8.96869,5938,4.49,0.98,11.375,CANDIDATE,43.4731,715,1.082119374,225.157
4.0350444,12.5330606,5945,4.46721,1.1370699,14.4266,CONFIRMED,546.5338871,1233.173045,1.382316041,1148.93
4.9393117,13.6199,6287.2,4.07,1.69,11.7085,CANDIDATE,908.364,1529,1.223478749,532.629
20.6875239,11.6872,4660.7,4.56,0.75,13.3053,CANDIDATE,4.38918,403,0.744638605,273.76
0.5894678,8.96055,5946,3.72,2.39,11.4217,CANDIDATE,1143.23,1619,1.092996631,534.078
12.836391,2.49822,5156,4.7,0.69,11.1828,CANDIDATE,39.9592,700,0.870003907,120.861
3.7927572,9.66312,3575,4.67,0.58,13.2239,CONFIRMED,13.7486,536,0.573692283,138.367
1.1062164,3.45691,4816,4.03,1.41,11.0543,CANDIDATE,996.39,1565,0.776714203,207.17
3.9783327,12.3611,6441.1,4.41,1.18,13.4348,CANDIDATE,470.153,1297,1.30492946,839.92
1.7109175,7.44992,4686.8,4.33,0.72,13.032,CANDIDATE,324.161,1182,0.404099222,364.963
3.089007,15.8046856,6622,4.23,1.49278,12.4069,CANDIDATE,1786.954845,1658.242891,1.379795223,631.337
3.3176675,9.42671,3640,4.66,0.59,13.8117,CANDIDATE,29.6839,650,0.580132298,188.336
2.8280391,17.7603707,5675,4.37342,1.0367399,14.7971,CONFIRMED,661.1334378,1293.278418,0.925939577,1126.37
7.5811005,11.5863,6257.6,4.41,1.14,11.1846,CANDIDATE,321.879,1180,1.217959154,277.419
2.8817237,14.306,6182,4.08,1.64,12.8807,CANDIDATE,310.304,1169,1.178991618,796.298
2.0389145,8.65136,6396,4.28,1.36,12.6022,CANDIDATE,868.398,1512,1.284993225,508.519
1.2297408,9.99875,6186.6,4.19,1.45,12.55,FALSE POSITIVE,1036.94,1580,1.187296058,647.462
4.7949288,12.1728,5850,4.17,1.41,12.0664,CANDIDATE,487.852,1309,1.072164064,461.002
9.6125545,9.05686,5825.7,4.1,1.51,12.0647,CANDIDATE,165.055,998,1.046590807,397.84
3.1948695,13.3231,6577.4,3.97,2,12.5434,CANDIDATE,1793.16,1812,1.361077995,933.117
9.6995203,11.9608,5504,4.38,1.06,12.669,CANDIDATE,95.3586,870,0.982731217,343.58
2.6599132,3.4087339,4636.3,4.5,0.802524,11.5278,CANDIDATE,231.4473239,994.79316,0.742572872,138.708
1.6817287,9.28931,3174,4.76,0.47,14.8143,CANDIDATE,6.00664,436,0.463466915,175.567
9.2432303,15.3965057,5880,4.47813,1.2998101,13.8786,CONFIRMED,180.8704391,935.3230728,1.852306436,844.061
4.0107869,24.4253,6175.1,4.23,1.38,13.3701,ACTIVE PLANET CANDIDATE,115.574,913,1.179182958,895.565
1.3574339,8.22797,6332,4.25,1.4,13.0581,FALSE POSITIVE,3506.27,2143,1.27080552,703.628
13.7279713,11.6412,6416.5,4.16,1.57,13.357,CANDIDATE,59.8936,775,1.299039408,905.181
6.7504762,9.83914,5318.7,4.5,0.89,13.462,CANDIDATE,111.352,904,0.913278081,493.144
1.4466879,12.418,6332,3.27,4.28,10.8227,CANDIDATE,600.438,1379,1.243685467,645.231
4.0069668,7.39456,6080.3,3.61,2.76,11.0418,CANDIDATE,2636.63,1996,1.131465159,651.291
1.5328484,9.08045,6943,4.17,1.67,12.4595,CANDIDATE,3844.96,2193,1.504028146,866.009
1.6649585,10.3733412,6155,4.46,1.05799,12.9139,CANDIDATE,1713.221077,1640.865946,1.177026245,571.89
3.612762,14.0647,7976.9,4.31,1.6,12.8879,CANDIDATE,1578.1,1755,1.905737091,748.464
4.2460352,14.2200993,5905.5,4.08,1.55863,13.1765,CANDIDATE,959.8552062,1419.616965,1.064900629,821.427
4.0379012,18.382674,6100,4.28733,1.27299,13.4831,CONFIRMED,786.2949096,1350.566943,1.144993458,882.472
3.7539574,14.5318,6350,4.19,1.5,12.4064,CANDIDATE,469.124,1296,1.270590311,621.805
1.27615,14.5092,4671,4.28,1.03,13.3689,CANDIDATE,212.433,1063,0.737050883,324.08
11.6270831,10.1847,5776.1,4.05,1.6,11.8941,CANDIDATE,58.1485,769,1.047280426,459.882
4.1878375,11.7695065,5521.95,4.34199,1.10007,11.4556,CONFIRMED,397.4799328,1138.802866,0.969736324,276.211
2.9164004,16.778361,5720,3.92,1.82744,9.9596,CONFIRMED,1978.524454,1701.0031,1.012766377,246.81
1.7215575,11.4801145,3865,4.62323,0.633426,12.456,CANDIDATE,140.2785768,877.7434298,0.614390926,121.333
2.9859596,13.2487,6417,3.6338,2.87,10.8175,ACTIVE PLANET CANDIDATE,388.241,1236,1.292369841,685.736
4.4626933,2.68559,6803,4.33,1.62,9.3672,CANDIDATE,1155.12,1183.027465,2.045752311,214.278
5.2841676,13.6017,4626,4.33,5.09,10.2275,CANDIDATE,186.605,1029,20.19568489,492.608
12.7426508,16.6789,6385,4.21,1.47,9.59788,ACTIVE PLANET CANDIDATE,213.224,1064,1.277784721,200.226
1.669769,4.4985601,3411,4.90948,0.433512,14.1477,FALSE POSITIVE,49.2213077,675.5508371,0.556295144,133.21
3.7723119,3.13069,6525,4.18,1.56,10.1684,CANDIDATE,796.305,1479,1.342988265,286.781
4.0802864,6.300967,6802.3,3.75,2.68185,9.54224,FALSE POSITIVE,4280.323561,2062.950938,1.474660299,390.33
14.5416243,4.35314,6277,4.06,1.72,9.46981,CANDIDATE,176.698,1015,1.2384541,215.238
2.8114961,1.39962,6768,4.26201,1.47,7.90653,CANDIDATE,2368.07,1943,1.440348852,102.134
2.9895092,18.8182218,6317,4.12,1.61396,9.6022,CONFIRMED,1949.871706,1694.810941,1.252012184,218.05
5.1665549,14.3194419,6238,3.88506,2.0792,10.8583,CANDIDATE,1508.165599,1589.395603,1.209694077,483.675
3.6215615,15.1893,5920.2,4.17,1.43,11.3502,CANDIDATE,346.581,1202,1.102795782,394.486
2.8037514,1.27317,7531,4.31266,1.52,8.19888,CANDIDATE,2552.75,1980,1.730494396,140.907
2.594675,1.89426,3495,4.91164,0.31,10.5737,CONFIRMED,3.30231,375,0.285881735,18.5226
10.4014008,8.8111557,3526,4.80713,0.421428,14.8017,CANDIDATE,5.0743522,382.7938065,0.41533621,190.568
0.3096062,1.5526965,4836,4.44968,0.813125,10.5958,CANDIDATE,4942.386138,2138.473721,0.678918509,108.368
15.0619708,4.687483,5441.34,4.51596,0.890607,10.9762,CANDIDATE,45.2317163,661.4248635,0.948757517,176.69
13.6421377,1.77499,5961,4.46,1.02,10.2521,ACTIVE PLANET CANDIDATE,80.3771,834,1.094015222,170.451
17.5313321,1.66838,5464,4.51,0.9,8.1319,CANDIDATE,468.87,1296,0.955670192,48.793
30.0017176,1.82693,6194,4.32,1.25,8.59702,CANDIDATE,57.0124,765,1.190263312,102.774
15.1935123,9.68144,5977,4.42,1.07,8.0152,ACTIVE PLANET CANDIDATE,84.3696,844,1.09797026,64.2806
6.5811814,1.80641,6269,4.39,1.17,9.74007,CANDIDATE,247.2,1104,1.22516546,165.951
32.1400505,22.7389,5019,4.33,3.37,9.3373,FALSE POSITIVE,37.4567,689,8.852844237,265.035
9.6477019,2.57133,5621.7,4.48,0.95,10.1174,CANDIDATE,77.7367,827,0.993734189,133.778
10.590923,11.1189,6017.1,4.44,1.05,9.58055,CONFIRMED,118.413,919,1.107137649,130.855
4.7728997,3.30213,6017.1,4.44,1.05,9.58055,CONFIRMED,370.603,1222,1.107137649,130.855
4.0625969,3.70815,6629,3.94,2.09,9.8008,CANDIDATE,1611.69,1765,1.387124982,320.903
1.2391534,0.9654706,3042,4.438,0.197117,11.5045,CONFIRMED,21.6623126,550.2321395,0.038839281,14.0022
19.8067259,4.46533,5513,4.34,0.95,10.9815,CANDIDATE,39.4243,698,0.719896781,202.211
6.8291029,12.9127343,9333,3.53807,4.3379302,6.33044,CANDIDATE,14489.49967,2798.227993,2.368416841,212.02
3.3174026,1.4488457,4363,4.60832,0.677839,12.3768,CANDIDATE,101.6854816,809.9057589,0.679823427,156.801
12.8355591,11.2388,5311.7,4.45,0.95,12.5648,CANDIDATE,9.72374,491,0.927406706,358.712
2.177475,4.05014,4027,4.67,0.57,13.2476,CANDIDATE,284.168,1143,0.55408033,157.413
9.0711977,10.7594,5649,4.38,1.06,13.424,CANDIDATE,139.161,956,0.982731217,644.909
0.8045139,10.209,7110,4.24,1.59,13.1891,CANDIDATE,4653.02,2300,1.601833123,1125.7
5.4683192,13.9823,6606.6,4.31,1.36,12.8161,CANDIDATE,425.087,1264,1.376895048,867.107
0.9598377,17.4316,7575,3.64,3.31,12.8456,CANDIDATE,5539.92,2403,1.743729074,2162.6
0.594385,7.44558,6078,4.27,1.3,13.0709,ACTIVE PLANET CANDIDATE,939.24,1542,1.147386474,675.216
1.3534084,18.1129716,4978,4.438,1.16766,14.7117,ACTIVE PLANET CANDIDATE,1620.919527,1618.304021,1.362874379,1105.38
4.1059353,13.555,6140.3,4.31,1.25,13.2148,CANDIDATE,494.014,1313,1.163169611,711.856
3.0604071,18.6847,6623,4.14,1.67,13.176,CANDIDATE,1261.17,1660,1.403640736,1030.07
0.3828485,13.7767,6419.6,4.1,1.68,10.8006,CANDIDATE,14493.6,3056,1.295512431,403.133
12.612483,5.43397,5981,4.22,1.34,10.883,CANDIDATE,69.7878,805,1.086507223,292.347
10.7833596,15.4312,3892,4.57,0.7,14.3554,CANDIDATE,35.1978,678,0.663772264,357.23
2.9858191,17.8139,7497,4.16,1.81,13.2792,CANDIDATE,1945.7,1850,1.72655402,1213.74
13.0086903,10.9890553,3799,4.72,0.520262,12.9331,CANDIDATE,6.6784964,410.0052556,0.517925428,117.782
2.8675385,14.6783,6219.5,4.37,1.18,12.7225,CANDIDATE,888.042,1520,1.190109812,595.812
1.6421819,2.54445,5627,4.64,0.79,11.6985,FALSE POSITIVE,1746.99,1801,0.993292609,205.719
4.8002161,15.2174,6498.4,4.26,1.41,13.3683,CANDIDATE,336.117,1192,1.319049965,1088.28
1.6318282,11.5558043,5084,4.48093,0.942522,14.8067,CANDIDATE,806.9778488,1359.362087,0.98024811,939.127
6.0614403,10.0397,6507.7,4.25,1.43,12.9624,CANDIDATE,440.51,1276,1.325852147,946.417
6.5552932,19.1366,7787,3.86,2.64,11.7692,CANDIDATE,938.617,1542,1.840902871,1198.93
5.3767997,10.5654196,5663.5,4.05,1.57294,11.2391,CANDIDATE,628.9279068,1277.232515,1.012155722,346.141
5.7188414,4.2762449,4964.8,4.59,0.76036,12.6165,CANDIDATE,91.6860673,789.2154631,0.820090055,261.785
3.3928027,3.7170935,4964.8,4.59,0.76036,12.6165,CANDIDATE,183.9229574,939.2446608,0.820090055,261.785
0.8999342,6.8761,6211,4.09,1.64,12.5284,FALSE POSITIVE,3729.32,2177,1.20645386,740.068
0.4553752,7.9095,6439,4.49,1.07,12.8591,ACTIVE PLANET CANDIDATE,2215.14,1911,1.290002573,554.08
5.8095099,5.0621,6353.1,4.42,1.15,10.9753,ACTIVE PLANET CANDIDATE,398.441,1244,1.268290391,283.552
5.2374183,14.2208,6042.1,4.28,1.27,11.659,CANDIDATE,403.505,1248,1.120547996,363.385
3.0343155,12.5732,8415,4.33,2.16,11.9736,CANDIDATE,1230.19,1183.027465,3.636892997,1066.66
4.2318085,7.88895,8064,4.17,1.91,11.9696,FALSE POSITIVE,1128.72,1614,1.967386812,809.167
0.530893,3.747202,3085,5.0795,0.193,15.0404,FALSE POSITIVE,61.4271911,714.0192388,0.16309387,364.963
3.8635521,15.1873,6797,4.3,1.42,13.2621,CANDIDATE,1333.49,1683,1.466897303,1031.52
4.788785,16.3086,6045,3.96,1.83,13.1207,CANDIDATE,487.83,1309,1.113589688,811.056
2.9525486,11.4188,5612,4.09,1.48,11.444,CANDIDATE,531.966,1337,0.982531431,373.957
4.1459886,12.1704,3981,4.56,0.71,14.9819,CANDIDATE,56.2686,763,0.66732857,465.477
4.1629444,11.633,6005,3.94,1.88,12.4151,FALSE POSITIVE,243.425,1100,1.1223769,744.34
1.2699324,7.56197,9649,4.35,1.74,12.1706,CANDIDATE,16457.7,3155,2.471277516,1052.12
11.9285531,16.0753,5447.3,4.34,1.09,13.3742,CANDIDATE,18.6079,578,0.947711209,618.277
